Foundation Reactions,,,,,,,,,,
,,,,,,,,,,
"Foundation Reactions, First-order linear",,,,,,,,,,
,,,,,,,,,,
Supports,,,,,,,,,,
Support,"Support
rotation
[°]",Column Ref.,"Column
rotation
[°]",Loadcase,Reactions,,,,,
,,,,,"Fvert
[kN]","Fmajor
[kN]","Fminor
[kN]","Mmajor
[kNm]","Mminor
[kNm]","Mtor
[kNm]"
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-7.9,32.5,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-9.4,32.5,0.0,0.0,0.0,0.0
B7,-90.0000,SC K/#385 (UKB 457x191x67),-90.0000,1 Self weight - excluding slabs,18.9,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,5.1,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,5.1,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,12.3,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.6,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-1.6,-9.9,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-1.6,-9.9,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-10.0,-34.5,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-10.0,-34.5,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-3.4,-24.4,0.1,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-5.7,-24.4,0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-11.9,-49.2,0.1,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-14.2,-49.2,0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-7.5,37.2,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-7.5,37.2,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-13.1,21.0,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-13.1,21.0,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-0.5,-16.4,-0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-6.7,-16.4,0.0,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.1,-32.8,-0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-12.3,-32.8,0.0,0.0,0.0,0.0
B8,90.0000,SC K/#387 (UKB 457x191x67),90.0000,1 Self weight - excluding slabs,17.8,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,4.9,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,4.9,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,11.9,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,14.0,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-3.5,8.5,0.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-3.5,8.5,0.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-14.9,29.6,0.0,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-14.9,29.6,0.0,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-32.4,12.3,-0.2,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-23.2,12.3,-0.1,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-43.8,33.5,-0.2,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-34.7,33.5,-0.1,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-16.3,-31.9,0.0,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-16.3,-31.9,0.0,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-23.7,-18.0,0.0,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-23.7,-18.0,0.0,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",26.0,15.0,0.1,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",9.7,15.0,0.1,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",18.4,29.1,0.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",2.2,29.1,0.1,0.0,0.0,0.0
C1,0.0000,SC 1/A (UC 203x203x60),0.0000,1 Self weight - excluding slabs,8.2,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-5.7,15.9,-11.0,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-5.7,15.9,-11.0,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-8.1,24.1,-6.2,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-8.1,24.1,-6.2,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,9.6,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,9.6,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,14.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,14.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-3.4,13.8,4.4,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-3.4,13.8,4.4,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,1.3,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,1.3,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,4.4,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,4.4,0.0,0.0,0.0
C2,0.0000,SC 1/B (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,12.8,-1.8,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,12.8,-1.8,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,21.0,-6.3,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,21.0,-6.3,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,-9.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,-9.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,-13.4,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,-13.4,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,10.4,6.7,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,10.4,6.7,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-5.3,15.8,3.8,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-5.3,15.8,3.8,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,-1.2,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,-1.2,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,-4.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,-4.1,0.0,0.0,0.0
C5,0.0000,SC 1/J (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-5.7,15.9,-10.3,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-5.7,15.9,-10.3,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-8.1,24.1,-5.8,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-8.1,24.1,-5.8,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,9.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,9.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,13.4,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,13.4,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-3.4,13.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-3.4,13.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,1.2,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,1.2,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,4.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,4.1,0.0,0.0,0.0
C6,0.0000,SC 1/K (UC 203x203x60),0.0000,1 Self weight - excluding slabs,8.2,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,12.8,-1.9,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,12.8,-1.9,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,21.0,-6.7,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,21.0,-6.7,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,-9.6,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,-9.6,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,-14.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,-14.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,10.4,7.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,10.4,7.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-5.3,15.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-5.3,15.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,-1.3,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,-1.3,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,-4.4,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,-4.4,0.0,0.0,0.0
C7,0.0000,SC 8/K (UC 203x203x60),0.0000,1 Self weight - excluding slabs,8.2,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,-12.8,-1.9,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,-12.8,-1.9,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,-21.0,-6.7,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,-21.0,-6.7,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-4.9,-3.3,-1.9,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-4.9,-3.3,-1.9,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-7.2,-11.5,-6.7,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-7.2,-11.5,-6.7,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,-10.4,7.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,-10.4,7.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-5.3,-15.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-5.3,-15.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-5.0,10.2,-6.3,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-5.0,10.2,-6.3,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.6,4.8,-9.5,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-6.6,4.8,-9.5,0.0,0.0,0.0
C8,0.0000,SC 8/J (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-5.7,-15.9,-10.3,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-5.7,-15.9,-10.3,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-8.1,-24.1,-5.8,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-8.1,-24.1,-5.8,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-4.9,-3.3,1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-4.9,-3.3,1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-7.2,-11.5,6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-7.2,-11.5,6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.8,-8.4,1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.8,-8.4,1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-3.4,-13.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-3.4,-13.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-5.0,10.2,5.9,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-5.0,10.2,5.9,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.6,4.8,8.9,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-6.6,4.8,8.9,0.0,0.0,0.0
C11,0.0000,SC 8/B (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,-12.8,-1.8,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,-12.8,-1.8,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,-21.0,-6.3,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,-21.0,-6.3,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-4.9,-3.3,-1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-4.9,-3.3,-1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-7.2,-11.5,-6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-7.2,-11.5,-6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,-10.4,6.7,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,-10.4,6.7,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-5.3,-15.8,3.8,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-5.3,-15.8,3.8,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-5.0,10.2,-5.9,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-5.0,10.2,-5.9,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.6,4.8,-8.9,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-6.6,4.8,-8.9,0.0,0.0,0.0
D1,0.0000,SC 21/8 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
D1,0.0000,SC 21/1 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.5,0.0,0.0,0.0,0.0,0.0
D1,0.0000,SC F/#1392 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.7,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-5.7,15.9,-10.3,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-5.7,15.9,-10.3,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-8.1,24.1,-5.8,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-8.1,24.1,-5.8,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,9.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,9.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,13.4,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,13.4,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.8,8.4,1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-3.4,13.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-3.4,13.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,1.2,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,1.2,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,4.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,4.1,0.0,0.0,0.0
D2,0.0000,SC G/#1390 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,8.2,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,12.8,-1.8,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,12.8,-1.8,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,21.0,-6.3,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,21.0,-6.3,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-7.5,-15.4,-9.0,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-7.5,-15.4,-9.0,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-9.9,-7.2,-13.4,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-9.9,-7.2,-13.4,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,10.4,6.7,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,10.4,6.7,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-5.3,15.8,3.8,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-5.3,15.8,3.8,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-3.2,2.2,-1.2,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-3.2,2.2,-1.2,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-4.8,7.6,-4.1,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-4.8,7.6,-4.1,0.0,0.0,0.0
D3,0.0000,SC F/#1386 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,7.7,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-5.7,-15.9,-10.3,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-5.7,-15.9,-10.3,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-8.1,-24.1,-5.8,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-8.1,-24.1,-5.8,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-4.9,-3.3,1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-4.9,-3.3,1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-7.2,-11.5,6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-7.2,-11.5,6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-1.8,-8.4,1.2,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-1.8,-8.4,1.2,0.0,0.0,0.0
,,,,"18 Wind 180,Cpi 0.2,+Cpe",-3.4,-13.8,4.1,0.0,0.0,0.0
,,,,"19 Wind 180,Cpi 0.2,-Cpe",-3.4,-13.8,4.1,0.0,0.0,0.0
,,,,"20 Wind 270,Cpi -0.3,+Cpe",-5.0,10.2,5.9,0.0,0.0,0.0
,,,,"21 Wind 270,Cpi -0.3,-Cpe",-5.0,10.2,5.9,0.0,0.0,0.0
,,,,"22 Wind 270,Cpi 0.2,+Cpe",-6.6,4.8,8.9,0.0,0.0,0.0
,,,,"23 Wind 270,Cpi 0.2,-Cpe",-6.6,4.8,8.9,0.0,0.0,0.0
D4,0.0000,SC G/#1388 (UC 203x203x60),0.0000,1 Self weight - excluding slabs,8.2,0.0,0.0,0.0,0.0,0.0
,,,,3 Dead,1.2,0.0,0.0,0.0,0.0,0.0
,,,,4 Services,1.2,0.0,0.0,0.0,0.0,0.0
,,,,5 Imposed,2.8,0.0,0.0,0.0,0.0,0.0
,,,,6 Snow,3.3,0.0,0.0,0.0,0.0,0.0
,,,,"8 Wind 0,Cpi -0.3,+Cpe",-2.8,-12.8,-1.8,0.0,0.0,0.0
,,,,"9 Wind 0,Cpi -0.3,-Cpe",-2.8,-12.8,-1.8,0.0,0.0,0.0
,,,,"10 Wind 0,Cpi 0.2,+Cpe",-5.2,-21.0,-6.3,0.0,0.0,0.0
,,,,"11 Wind 0,Cpi 0.2,-Cpe",-5.2,-21.0,-6.3,0.0,0.0,0.0
,,,,"12 Wind 90,Cpi -0.3,+Cpe",-4.9,-3.3,-1.8,0.0,0.0,0.0
,,,,"13 Wind 90,Cpi -0.3,-Cpe",-4.9,-3.3,-1.8,0.0,0.0,0.0
,,,,"14 Wind 90,Cpi 0.2,+Cpe",-7.2,-11.5,-6.3,0.0,0.0,0.0
,,,,"15 Wind 90,Cpi 0.2,-Cpe",-7.2,-11.5,-6.3,0.0,0.0,0.0
,,,,"16 Wind 180,Cpi -0.3,+Cpe",-3.7,-10.4,6.7,0.0,0.0,0.0
,,,,"17 Wind 180,Cpi -0.3,-Cpe",-3.7,-10.4,6.7,0.0,0.0,0.0
